,Coin,Strategy_Name,Volume_Window,Price_Window,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold
0,USDT_ADA,Classic_No_Volume,None,10,235.69,86.16,2536,2536,0,0,29508.495599271995,75205.6879816026
1,USDT_BTC,Classic_No_Volume,None,10,300.87,40.22,1730,1729,0,0,16884.2294942621,59037.0184424182
2,USDT_ETH,Classic_No_Volume,None,10,465.69,86.11,2316,2314,0,0,25497.275510762654,110783.30150165253
3,USDT_LTC,Classic_No_Volume,None,10,197.62,1115.55,2902,2901,0,0,205342.9317388958,43420.025721730664
4,USDT_XRP,Classic_No_Volume,None,10,13.31,71.63,2843,2841,0,0,57167.92381944205,53626.67006478547
