Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
235.69,109.23,783,781,0,0,270.4252919761666,752.056879816026,USDT_ADA,standard_no_volume,0,100,0
465.69,63.39,488,487,0,0,172.35448145879684,1107.8330150165252,USDT_ETH,standard_no_volume,0,100,0
13.31,13.86,873,873,0,0,305.7834948066655,536.2667006478547,USDT_XRP,standard_no_volume,0,100,0
197.62,139.81,541,540,0,0,291.2995850778663,434.20025721730667,USDT_LTC,standard_no_volume,0,100,0
300.87,56.13,478,478,0,0,149.97841021892748,590.370184424182,USDT_BTC,standard_no_volume,0,100,0
235.69,85.4,754,752,0,0,234.3107087484728,752.056879816026,USDT_ADA,standard_no_volume,0,102,0
465.69,48.4,466,465,0,0,147.97109501328785,1107.8330150165252,USDT_ETH,standard_no_volume,0,102,0
300.87,55.29,480,480,0,0,155.8112843019107,590.370184424182,USDT_BTC,standard_no_volume,0,102,0
197.62,145.48,555,554,0,0,331.90373178092887,434.20025721730667,USDT_LTC,standard_no_volume,0,102,0
13.31,0.26,845,845,0,0,287.7239587426864,536.2667006478547,USDT_XRP,standard_no_volume,0,102,0
235.69,-0.57,649,648,0,0,153.54653567217207,752.056879816026,USDT_ADA,standard,24,44,0
197.62,107.22,543,541,0,0,328.9052552191233,434.20025721730667,USDT_LTC,standard,24,44,0
465.69,25.68,442,442,0,0,149.47248707166204,1107.8330150165252,USDT_ETH,standard,24,44,0
300.87,47.82,436,436,0,0,142.516757252075,590.370184424182,USDT_BTC,standard,24,44,0
13.31,-3.18,731,731,0,0,263.19853413813127,536.2667006478547,USDT_XRP,standard,24,44,0
235.69,4.56,633,632,0,0,151.8320453274878,752.056879816026,USDT_ADA,standard,24,46,0
197.62,123.38,516,515,0,0,347.9069899743785,434.20025721730667,USDT_LTC,standard,24,46,0
13.31,-8.33,705,705,0,0,228.7439506070863,536.2667006478547,USDT_XRP,standard,24,46,0
465.69,17.7,427,427,0,0,140.96633012999558,1107.8330150165252,USDT_ETH,standard,24,46,0
